a,b,c,w,r1,r2,V0,dcj,pcj,vcj,edet,e1,e2,e3,e4,e5,e6,e7,t0.1,t0.15,t0.25,t0.35,t0.5,t0.75,t1,t1.5,t2,t2.5,t3.5,t4.5
650.9936,11.0646,1.439543,0.516185,4.165153,1.256307,0.544662,8.739750841574235,37.923147176600786,0.3973763549583062,4.989751138953811,0.7832644057926856,3.5183185620055983,4.017216703239487,4.215600506825468,4.318945064028833,4.38480849985973,4.432710580308967,0.753269,0.758375,1.066016,1.249787,1.459606,1.743563,1.947062,2.199334,2.349591,2.464481,2.59876,2.666931
1049.0743,123.8837,2.79919,0.652802,5.810138,2.596008,0.544662,8.802236223569293,37.453582977025796,0.40125792761279144,5.3656162839951795,0.7971676707143134,3.734724722922051,4.214816136453367,4.419986168581026,4.548806691544508,4.640509509845646,4.7099293821853525,0.747722,0.752566,1.062375,1.249578,1.464439,1.765852,1.986175,2.263037,2.421438,2.538212,2.666941,2.730765
2850.4549,153.8191,2.566709,0.635279,7.349165,2.729621,0.544662,8.78884110034131,34.377341903158005,0.4126348583167395,5.043355280932426,0.7043873942543319,3.4958398776109187,3.939780587374168,4.130655679034379,4.251732738995262,4.33834163891042,4.404111844251355,0.696983,0.702251,0.997937,1.169162,1.372959,1.660021,1.876336,2.157891,2.320165,2.437585,2.570002,2.634518
804.0072,35.7205,2.615226,0.649487,4.69031,1.950803,0.544662,8.889807678271403,38.15087598466972,0.40145180501247757,5.25295352403858,0.7845864029992864,3.6453873442281433,4.149789665563292,4.357555419797926,4.481304287617952,4.567908828955169,4.6332358970538605,0.755166,0.75981,1.063862,1.254816,1.462288,1.756096,1.968248,2.234195,2.391087,2.509571,2.64422,2.710865
1210.188,69.7817,2.700511,0.58087,5.544064,2.271589,0.544662,8.84150901824629,36.04604155990064,0.40787055302547737,5.454413731223211,0.7314592865770759,3.5816648694215383,4.098375504804701,4.3207045598226195,4.459996355998173,4.560080951916112,4.63669662070407,0.721764,0.72672,1.024225,1.203941,1.407469,1.696063,1.910227,2.18762,2.352369,2.475438,2.618189,2.689805
890.3242,144.0503,2.631803,0.596902,5.660664,2.750201,0.544662,8.75261759613549,37.320528938139745,0.4001426384474563,5.311459755173278,0.7884629961032639,3.6060939913041166,4.057534608053726,4.261183559937836,4.392545035928361,4.487324662572608,4.55977320147327,0.744034,0.749013,1.05791,1.24148,1.454942,1.749983,1.963956,2.229581,2.380963,2.492895,2.616568,2.679609
1031.699,31.7709,3.17154,0.644946,5.076921,1.875823,0.544662,8.828309245420572,36.00348762229037,0.40762316743377497,5.505200247688257,0.7227200188860676,3.5714225997557865,4.153253213821057,4.404702062711841,4.555836550154306,4.661729816803309,4.741642792580187,0.716593,0.721384,1.015352,1.194119,1.394485,1.681894,1.894558,2.171898,2.340653,2.468659,2.62461,2.705386
1684.1021,80.8347,1.612409,0.369029,6.021485,2.22614,0.544662,8.856875720218273,35.020041199016084,0.41222488724305967,5.5846936814371215,0.7004451788195318,3.510656654043875,3.973205927098406,4.155204907715368,4.270384993348469,4.356144699891782,4.424107559965346,0.707436,0.712629,1.005532,1.181086,1.380692,1.66332,1.876175,2.155834,2.321668,2.443728,2.580844,2.644746
1061.765,27.5486,0.925276,0.205412,4.952091,1.516244,0.544662,8.859582652338906,36.12201966000187,0.4081409407093614,6.1706033003492475,0.7192033528139321,3.559995056697299,4.1080667258041945,4.3021668442699506,4.402786622923285,4.47152175889442,4.525309401384514,0.72444,0.729558,1.024353,1.204265,1.402566,1.683769,1.893041,2.167814,2.336705,2.465243,2.616871,2.68861
860.3795,23.583,2.930869,0.558223,4.742727,1.769751,0.544662,8.777906271257452,36.39730588235803,0.40452864720348847,5.692999010585163,0.7356633417899827,3.532702277387336,4.108308594247492,4.367921596635975,4.527470105005238,4.641019875464988,4.72789036784306,0.723465,0.728401,1.025928,1.204039,1.407032,1.692207,1.901225,2.170159,2.333213,2.458129,2.61101,2.692434
885.7516,135.4699,3.485381,0.632112,5.489123,2.867495,0.544662,8.824751715850878,37.214661275858404,0.40289888986538136,5.596252714465811,0.7673328311658931,3.573861907228892,4.0918732865965595,4.345684874822752,4.510422105164657,4.628632467621102,4.718470629432871,0.737505,0.742246,1.044885,1.228798,1.435674,1.729714,1.942556,2.20876,2.36351,2.480093,2.61752,2.692556
1122.957,104.8253,2.740585,0.551187,5.752779,2.508428,0.544662,8.763061918855355,36.4935156138568,0.4036818087396555,5.66403031973711,0.765778963091317,3.6639661450871808,4.173705091992556,4.401715676413485,4.54860661093684,4.655317864184989,4.737489438911466,0.730939,0.735893,1.04017,1.221892,1.432718,1.727841,1.945775,2.22439,2.386621,2.50706,2.644564,2.714926
2747.3568,237.0128,2.823386,0.551391,7.823322,3.085871,0.544662,8.807963706244882,35.64956681924336,0.4083426906467823,5.519426204347855,0.7425635452249288,3.529004944842901,3.993637026636817,4.220668408666005,4.371179940112265,4.481008166810506,4.565624235069896,0.719909,0.724952,1.026008,1.205027,1.412282,1.703671,1.919121,2.191761,2.346563,2.460262,2.59034,2.659389
2278.2789,207.611,2.491342,0.647959,7.568543,2.895109,0.544662,8.789351151089125,36.57101966820935,0.40422627813311685,5.124499898199441,0.7860057661599829,3.6685771831601235,4.090217193260354,4.271225789490699,4.386390267049103,4.468651393642142,4.530995333097854,0.737864,0.742874,1.052464,1.236694,1.452065,1.752249,1.973116,2.249313,2.402912,2.514055,2.632917,2.690683
2849.6519,226.3426,3.362114,0.634169,7.807673,3.099256,0.544662,8.817113509065827,35.429379704728646,0.40946569006421346,5.497036617640667,0.7353523818264041,3.5556541410205087,4.0547291307093385,4.298127547018354,4.456463778256485,4.570088858171477,4.6564169791810475,0.713581,0.71862,1.018872,1.195608,1.402108,1.694991,1.912304,2.189737,2.348856,2.465962,2.603614,2.677623
875.1441,40.5346,2.146431,0.573689,4.799923,1.975293,0.544662,8.914407980727372,37.83824508392725,0.4034082045097008,5.174303894521152,0.7686885111621526,3.5832857446837547,4.059365935091877,4.2501974386979215,4.36430572800143,4.445185396210263,4.506957641171426,0.751402,0.756123,1.057407,1.247395,1.452125,1.741119,1.950605,2.213969,2.369348,2.486363,2.617376,2.680667
775.4176,62.1129,2.735267,0.62058,4.872853,2.334925,0.544662,8.750097625916776,37.11368805239785,0.4008608136514553,5.234467120410386,0.7678596919628333,3.5321724835969626,4.007227524019271,4.217640639173215,4.35012001722163,4.444824669803069,4.516873143436628,0.737427,0.742323,1.046066,1.227876,1.436317,1.726218,1.936042,2.198256,2.350896,2.465507,2.596031,2.662836
1256.8531,93.9054,1.755716,0.326756,5.738703,2.34007,0.544662,8.829732764470267,36.453023105791786,0.40595685061234577,6.169719964155377,0.7538984373487327,3.632273699911324,4.106303137210612,4.307332669059864,4.439861275793391,4.540060609227028,4.620127882746945,0.733416,0.738451,1.04038,1.223971,1.431579,1.722425,1.938215,2.215295,2.376918,2.496422,2.628714,2.692876
937.2531,148.4493,2.670712,0.611546,5.822814,2.689957,0.544662,8.827504427424094,38.50369474952325,0.39807999073235917,5.511213489126591,0.8327028180362364,3.815137383672539,4.286900318996283,4.491660957020265,4.622229656591979,4.716059345687897,4.78759642748917,0.767396,0.77224,1.088918,1.281517,1.501657,1.807634,2.029118,2.302968,2.458136,2.572054,2.695309,2.756813
2092.2701,190.7621,2.981314,0.644894,7.258307,2.904065,0.544662,8.78593182274433,36.00080053234722,0.40630833975778186,5.3500108987848725,0.7608670863368143,3.6321642296104786,4.1043167616513445,4.319820199662532,4.458157425916857,4.55710450871982,4.6321375401278875,0.725267,0.730195,1.034172,1.215408,1.426115,1.723508,1.943528,2.222706,2.381211,2.497154,2.627878,2.694861
733.2068,17.1753,2.109423,0.60942,4.412517,1.509043,0.544662,8.808545319373618,37.75668953259441,0.40030439255866973,5.127853731882548,0.7744984469787921,3.5757242745390774,4.09549293560274,4.303065849437557,4.417595633561099,4.494494248023688,4.551783788037902,0.748816,0.753729,1.058269,1.243559,1.45149,1.73907,1.946734,2.207692,2.363674,2.482865,2.622029,2.691686
1283.1044,122.6642,2.570879,0.615746,6.040974,2.59576,0.544662,8.7833858197126,36.23924535821105,0.4053112282488871,5.223766790552583,0.7546333425600462,3.595863655876748,4.056914567513717,4.254489157836958,4.379558329287656,4.469254800813268,4.537581213334105,0.726694,0.731773,1.035292,1.214661,1.424081,1.716613,1.932639,2.207652,2.366007,2.482669,2.612398,2.676297
2217.1372,128.7342,2.211511,0.514954,6.728025,2.553047,0.544662,8.93502617230962,35.748360995627074,0.41182513122825165,5.420176981409277,0.7283531536690964,3.616562795001334,4.078750098483275,4.273617202744636,4.398899562390315,4.49048625246255,4.561437621836572,0.721651,0.726602,1.023628,1.206504,1.410007,1.701475,1.91993,2.203216,2.367468,2.487297,2.62,2.68353
856.6158,87.8216,2.502739,0.629575,5.166707,2.449845,0.544662,8.82016540088248,37.594670482396175,0.40130233522348696,5.14725652610459,0.7819086471806624,3.5993757877762134,4.0504819985610006,4.241580024297494,4.361129401949264,4.446454108975348,4.511277137863847,0.74738,0.752176,1.057491,1.244495,1.454107,1.747543,1.960095,2.224941,2.3776,2.491028,2.615726,2.67698
1404.4482,69.0571,2.590803,0.628045,5.740628,2.287615,0.544662,8.794108456635024,34.656639065014595,0.4117216060391894,5.030011800572705,0.6860835656938624,3.405401113242201,3.8858279422149873,4.087568744526125,4.212149493033446,4.300776950219989,4.368081434714703,0.696256,0.70145,0.991895,1.161791,1.359409,1.638378,1.847033,2.119966,2.282813,2.403909,2.545358,2.615243
1054.1809,152.7333,2.113872,0.49764,5.899321,2.701693,0.544662,8.851073972283771,37.88746264285828,0.4011931116096645,5.446784265710333,0.800535866931142,3.668803677966557,4.098251184784402,4.2855636347184936,4.408126313476595,4.4982509731130085,4.568295957691444,0.758042,0.762956,1.0733,1.263653,1.477673,1.774668,1.990315,2.257376,2.408708,2.519607,2.63783,2.695682
781.1657,21.9188,2.945357,0.649721,4.61784,1.762331,0.544662,8.73401973244893,36.51805704478201,0.40264724200534485,5.285286874790204,0.7436773284608611,3.5029135425823066,4.041618269826313,4.276253233881697,4.416511617045316,4.514286662976296,4.5878921015441225,0.724352,0.729346,1.029348,1.205873,1.410897,1.696924,1.905122,2.169855,2.328292,2.449286,2.594798,2.670884
2963.9706,212.8572,1.971591,0.467874,7.868054,2.884669,0.544662,8.804067224009442,35.97491468298002,0.40697681082895315,5.383840791997101,0.7645773158514455,3.59886858456413,4.004109290054677,4.183599606862347,4.302919945386441,4.391321885283306,4.460386033939299,0.73009,0.735292,1.042095,1.223598,1.436346,1.731227,1.949667,2.224581,2.37756,2.487938,2.605502,2.66253
916.5259,43.455,2.114748,0.480645,4.918701,2.001638,0.544662,8.833157467464122,36.91056218532768,0.4043247804770012,5.485549020402499,0.7497422125787532,3.5468587242819734,4.043040026519804,4.250817441343969,4.379399249179485,4.47262327667382,4.545016944151912,0.736338,0.741228,1.040533,1.224388,1.42865,1.714601,1.923891,2.190392,2.348691,2.468202,2.605142,2.67314
760.9392,31.8402,2.982396,0.634873,4.639391,1.950526,0.544662,8.798999441786888,37.602446918722976,0.40058200674644345,5.464290964522289,0.7780925497991484,3.628422832846854,4.164866389431536,4.399511931746924,4.542797955287822,4.643906885374271,4.720447242572795,0.744664,0.749386,1.053389,1.239344,1.447794,1.741527,1.954097,2.22181,2.380417,2.500838,2.642053,2.715131
1139.0667,111.0012,2.930381,0.613635,5.701939,2.599916,0.544662,8.889075431454492,37.086517373959644,0.4054242417749392,5.454107801262463,0.7624530986601794,3.624710363898679,4.119125271894364,4.342446173551851,4.485267587274541,4.587859971897708,4.666047468404385,0.739479,0.744274,1.046496,1.232558,1.439212,1.733316,1.948662,2.221328,2.379853,2.497973,2.632178,2.700819
1591.1359,78.4957,2.530961,0.595872,5.951094,2.33505,0.544662,8.849152185375194,34.8351743197936,0.4126939459036016,5.154717539885146,0.6897445297736926,3.4514670394224405,3.935961005030676,4.140344147789637,4.26789007782387,4.359310854356439,4.429129417362581,0.700319,0.705389,0.995383,1.168723,1.365955,1.647054,1.857835,2.134183,2.298867,2.420859,2.562501,2.632171
3047.1498,223.2086,2.608117,0.563793,7.814601,3.004777,0.544662,8.881830770759985,35.83808316822912,0.4098917798953792,5.352244543151285,0.7420852029939695,3.548299229809152,3.9910814972257787,4.198820237570548,4.335375016697309,4.434718241545797,4.511093238210195,0.723645,0.728647,1.02922,1.21077,1.416981,1.709052,1.925361,2.199287,2.354193,2.467274,2.593416,2.657861
959.8832,197.8248,3.330812,0.639457,6.295739,2.956393,0.544662,8.76965106295036,38.14731675307801,0.3975142853681662,5.7152076928223305,0.8296249545523038,3.795100580344754,4.304786369172567,4.5457799400217915,4.7015051653951465,4.813071858118128,4.8977561576348885,0.75869,0.763473,1.079447,1.268826,1.488954,1.796607,2.018787,2.293069,2.448435,2.563498,2.693872,2.763602
3565.4529,213.6318,3.773248,0.657855,7.996355,3.099982,0.544662,8.83275441765602,34.762297399673244,0.4124806106682604,5.610767413921694,0.7140497880817458,3.554503793391802,4.090859273253726,4.355611813541707,4.527104711229489,4.6495941143184245,4.742286491214496,0.701259,0.706212,1.001701,1.17645,1.379428,1.671471,1.890152,2.173771,2.338961,2.460216,2.607373,2.687707
819.0701,28.0895,2.351082,0.619506,4.660794,1.7562,0.544662,8.864928307448613,37.78010081358117,0.40204647337754046,5.251519763459152,0.7746076825940422,3.6377058148209334,4.159993192795954,4.368040996126054,4.48751748378586,4.570080279633641,4.632315374080765,0.750072,0.75489,1.058914,1.246591,1.454133,1.74527,1.956732,2.224435,2.384087,2.50526,2.64475,2.713317
822.6421,44.955,2.952292,0.641819,4.844304,2.144261,0.544662,8.787188984052552,37.030881778299644,0.4023903812323973,5.3318343969258475,0.7604645543347086,3.563663651251618,4.075634003817125,4.30057653153146,4.439794456027933,4.538497374029163,4.613253068740831,0.735134,0.739914,1.04112,1.223973,1.430188,1.72092,1.932206,2.199057,2.356432,2.475328,2.613751,2.684972
1593.9838,141.2029,2.075501,0.432206,6.398638,2.650395,0.544662,8.807875197309844,35.84523161944327,0.40759173913278673,5.630570099919401,0.7399792618621959,3.5470257157046414,3.9935092638795466,4.193217048957483,4.32597070282854,4.424871131382581,4.502586237953194,0.723198,0.728259,1.028094,1.208396,1.414852,1.703839,1.918339,2.192347,2.349862,2.465522,2.593509,2.656951
1741.1188,168.1861,2.493165,0.624649,6.820018,2.79632,0.544662,8.742609653969113,35.62432746008001,0.40639496471729186,5.071083457923558,0.7459506340603825,3.53893382894588,3.9691527989392723,4.1561664117318715,4.275572287608599,4.361225125462696,4.426391173154304,0.718043,0.723144,1.025151,1.202292,1.411371,1.702818,1.91865,2.192628,2.348046,2.461442,2.586132,2.647425
1767.0067,252.9887,3.229985,0.606477,7.506012,3.156467,0.544662,8.750305240457232,36.68159448249463,0.40254175339525555,5.613058107454792,0.7831763862781509,3.628665397443844,4.119812762650693,4.36156780052462,4.52009263623274,4.634509223177534,4.721846718159451,0.735524,0.740488,1.049185,1.231106,1.445061,1.743598,1.961458,2.23299,2.386619,2.500316,2.631472,2.702854
732.7456,19.1314,2.225819,0.583481,4.434658,1.537783,0.544662,8.831215912098294,38.20252529657015,0.39934874896190664,5.3930863073959046,0.7921966507240548,3.6810418106572502,4.231269523900621,4.45330785078447,4.57761254960315,4.662031517503806,4.725381162817419,0.757893,0.762747,1.070424,1.259362,1.470221,1.762783,1.974328,2.24103,2.400927,2.523121,2.665977,2.737671
1451.3847,121.8501,2.796486,0.636646,6.132257,2.594412,0.544662,8.915765846731746,36.79104536135175,0.4073593332328899,5.340832354278174,0.7578126316996823,3.6586849086847955,4.141439350680073,4.3502472609941245,4.482065399511221,4.57622696872244,4.647704052670735,0.736578,0.741347,1.042613,1.229468,1.435918,1.731738,1.950056,2.228518,2.389669,2.508603,2.641539,2.70729
3155.2965,142.6035,2.10589,0.410776,7.409092,2.599864,0.544662,8.80771463054987,34.44959210949074,0.41292378734602025,5.864690279770415,0.7127006412973316,3.599354482969422,4.074297128428925,4.283821307860365,4.423046536340749,4.527129675032959,4.609204396977933,0.701956,0.707321,1.005418,1.178808,1.385371,1.675179,1.895275,2.184696,2.352764,2.474092,2.611636,2.679285
942.1165,82.3252,2.153237,0.560334,5.233284,2.310518,0.544662,8.914481637422659,38.31019786823998,0.4016487228807963,5.34226312243979,0.8007155947423907,3.7290929329857216,4.19239675597211,4.377846393254718,4.492670696167298,4.575329441263273,4.638808799018504,0.762704,0.767491,1.076354,1.26953,1.481629,1.779364,1.995809,2.266837,2.423648,2.539787,2.665009,2.724226
1411.3294,176.5651,3.523588,0.658707,6.516096,2.955032,0.544662,8.802352922797809,36.29126478664536,0.40571195156879925,5.5377911663034425,0.7549418784449884,3.6037084035953093,4.120211906987837,4.368486452750037,4.5285177152502225,4.6427426863133405,4.7291647150536456,0.725151,0.729939,1.031268,1.212533,1.419926,1.7159,1.933338,2.209104,2.36834,2.486719,2.625738,2.700445
948.9536,129.9623,2.874761,0.644579,5.722142,2.669311,0.544662,8.742714985793368,37.174101217233996,0.40038337693582055,5.353318962325327,0.7908531568871142,3.671126591619416,4.147996742517897,4.358727806630673,4.492458691563071,4.587943772060361,4.660339527353376,0.741819,0.746686,1.055365,1.239686,1.453938,1.752882,1.970807,2.243717,2.399762,2.515141,2.643773,2.709084
840.9684,32.8079,2.953445,0.617993,4.77229,1.916537,0.544662,8.84656323700259,37.47729700851569,0.40260153205978527,5.556231825878736,0.7694976114327252,3.651520747069426,4.2063625887258755,4.446758927751027,4.592838620299302,4.6959750446866595,4.774216151465117,0.743379,0.748047,1.04976,1.236995,1.443404,1.736827,1.950478,2.222266,2.384639,2.508016,2.653525,2.728389
1763.4138,146.7362,2.770688,0.652835,6.69175,2.670873,0.544662,8.844807520411285,36.49893670684065,0.40625514732835466,5.330481350964869,0.7702984160752138,3.716761396767943,4.192255184213065,4.394679612149403,4.522084370595197,4.6128376357754055,4.681545386969026,0.733851,0.738689,1.043428,1.228913,1.44011,1.740242,1.962755,2.246619,2.408765,2.527171,2.658026,2.722105
1066.0909,43.301,1.520586,0.263823,5.136315,1.832934,0.544662,8.82745542383781,36.4350220475225,0.4059538040752923,6.606226743686295,0.744326621311437,3.6585462013053043,4.204194633938913,4.4201556720163815,4.5517281799483635,4.6492799360123565,4.727441788326218,0.731152,0.736244,1.036415,1.218372,1.423545,1.711463,1.925829,2.205792,2.374922,2.502324,2.649875,2.721442
719.9337,38.3567,2.824015,0.533055,4.580892,2.046786,0.544662,8.82334633171751,38.42861130060299,0.3982279106478332,5.886802283744274,0.8060475601722779,3.7134252359423505,4.258187926711151,4.505829221749914,4.6628548903286156,4.776495057638567,4.864119567511017,0.760849,0.76562,1.075401,1.265704,1.478754,1.775756,1.989749,2.257205,2.415209,2.535053,2.674514,2.747901
905.9879,144.1336,3.390364,0.643802,5.591303,2.845642,0.544662,8.871480231132173,37.87416906844173,0.4019024770002226,5.58918285260503,0.7889537420167096,3.6590738478579725,4.169768404062491,4.413934049140343,4.571457512774208,4.684187684150619,4.7696897414173085,0.74986,0.754487,1.060098,1.249415,1.458775,1.757597,1.973387,2.241898,2.396916,2.513078,2.647135,2.718907
1717.9798,110.2829,2.608623,0.642639,6.29354,2.545766,0.544662,8.835217021475941,35.08310333511334,0.41133512122496885,5.042048936507701,0.7062077252073227,3.480288549508737,3.939346014100491,4.134038297249659,4.256045252645152,4.343005144195957,4.408939694860463,0.70595,0.711065,1.005314,1.179611,1.380613,1.665591,1.878538,2.154757,2.316234,2.434967,2.569708,2.63547
3042.0289,236.5358,3.012507,0.619743,7.903823,3.098621,0.544662,8.863006499468968,35.686277401047064,0.4098919888134309,5.3377487261883765,0.7371748793426871,3.5301209000379252,3.9937893748070374,4.216278543798895,4.361264576176453,4.465601316619421,4.545065031186537,0.718915,0.723902,1.023583,1.203079,1.408457,1.700194,1.916009,2.189561,2.345037,2.459089,2.589546,2.658056
1830.5853,167.3783,1.880688,0.415141,6.750928,2.75151,0.544662,8.814235669681466,35.791952800946596,0.4079929327270225,5.4943725344988446,0.7392571643030106,3.508719427641986,3.921975421277102,4.106081507400143,4.229376540552922,4.321619556296795,4.394320030671788,0.722753,0.727904,1.028402,1.207806,1.414366,1.702314,1.915675,2.186326,2.340005,2.452148,2.5736,2.632782
3663.719,226.4667,3.330492,0.630317,8.248098,3.077949,0.544662,8.778987812549884,35.08673635725404,0.4096077566004798,5.523466976180455,0.7366508643725576,3.57922884201469,4.079631119347281,4.322162820521177,4.4799314717704215,4.593227709737057,4.679361342974294,0.710042,0.715105,1.016041,1.191972,1.400175,1.694587,1.914071,2.195413,2.356307,2.473954,2.612212,2.686252
786.1645,24.6775,2.446958,0.637801,4.579924,1.720612,0.544662,8.855587664412617,37.84763655892928,0.4014899826842651,5.222302678157348,0.775882308677569,3.6193109640112904,4.140476521245846,4.3511642655462115,4.472243362884354,4.555603492819785,4.618219094646546,0.750338,0.755069,1.058301,1.246647,1.453593,1.74466,1.955312,2.220837,2.378999,2.499242,2.638288,2.707373
792.1108,37.435,2.559767,0.615808,4.719596,2.009866,0.544662,8.77076804994732,37.04801955719647,0.40179106123332714,5.198887510408898,0.7601118288225095,3.5320152042745745,4.023431704183334,4.231500490985874,4.3581171771291505,4.447741458568159,4.515811461915841,0.736317,0.741289,1.044145,1.225121,1.432328,1.720065,1.928942,2.192033,2.34718,2.464424,2.599353,2.667357
1325.2545,94.9633,1.623404,0.311594,5.699882,2.389732,0.544662,8.932647552084232,36.511274083265334,0.4089179683929297,5.977592553327931,0.7323850383489043,3.507885880165241,3.9458239050513493,4.133739848451913,4.258872607417104,4.35391131295102,4.4300683392709805,0.732437,0.737354,1.033468,1.218362,1.418428,1.703401,1.913607,2.181637,2.337829,2.453527,2.580283,2.641213
1566.7824,88.6252,2.407286,0.646539,6.023068,2.363136,0.544662,8.859444791321398,35.43056128147992,0.4107500996992832,5.007814632860692,0.7140199631971624,3.5305303178409044,3.9940375838710693,4.17864128508189,4.291275116153051,4.371071021508893,4.431483334386673,0.71251,0.717538,1.012388,1.189792,1.391272,1.677853,1.892006,2.170444,2.334049,2.454532,2.589923,2.653944
2306.0953,287.9633,3.720294,0.634151,8.07539,3.296469,0.544662,8.810529277551177,36.851811715210246,0.4038275185360424,5.788393601367272,0.7836335800770424,3.6643995300118615,4.193974782682217,4.461781523277427,4.6369030569470695,4.762632289806447,4.85816028109548,0.73734,0.742159,1.049918,1.23406,1.446499,1.747557,1.967038,2.241099,2.397184,2.513485,2.651625,2.728773
689.7412,16.7448,2.342879,0.634889,4.317799,1.473315,0.544662,8.884475980673542,39.21764229701167,0.39727064929656636,5.409925204989158,0.8216833920246547,3.775004844341316,4.334620524840076,4.559287878329146,4.682558980082778,4.764652450387929,4.825420009568774,0.77467,0.779316,1.090389,1.286432,1.499842,1.798247,2.012214,2.2793,2.438924,2.560776,2.702145,2.772839
1197.6908,89.3706,2.896952,0.633383,5.643231,2.464714,0.544662,8.867586870016856,36.40665051878906,0.40731348303913373,5.319786165402722,0.7398915752676274,3.5695753331643836,4.065409716000946,4.283450753306931,4.420850368144321,4.518960010814181,4.593460115025901,0.726412,0.731241,1.029129,1.211168,1.41455,1.704795,1.918687,2.192484,2.353102,2.472841,2.61019,2.679551
2694.7199,108.7764,2.793128,0.610802,6.950151,2.474679,0.544662,8.864389019052599,34.412773138899034,0.4147419406696278,5.405720145379257,0.697035946550991,3.6048564605195033,4.118250451921419,4.336500731825311,4.4736848161974,4.571989883583326,4.646914938657416,0.697585,0.702766,0.996641,1.169985,1.372067,1.661292,1.881368,2.173979,2.347571,2.473552,2.620444,2.692709
607.8206,75.3905,2.814669,0.607448,4.623042,2.444531,0.544662,8.768477297632952,39.05716188619053,0.3939643531147703,5.523710502333076,0.839071845021806,3.7338639322424934,4.217821569793133,4.435518428756991,4.574210091148333,4.67382084957261,4.749796802388958,0.771604,0.776431,1.093636,1.284829,1.504418,1.806302,2.021157,2.283116,2.433708,2.545821,2.670762,2.7355
1508.5887,111.1613,2.857826,0.627409,6.160478,2.516058,0.544662,8.888637495505424,36.518728237632935,0.40754244087178,5.462432698177532,0.7561306748577286,3.6988323657491646,4.20448274633059,4.4217890574438465,4.558550550384055,4.656318410039687,4.730636212474336,0.731981,0.736773,1.037998,1.223481,1.430808,1.727863,1.948397,2.232266,2.397562,2.51944,2.657252,2.72558
1044.3594,103.2673,2.50152,0.639513,5.605807,2.505633,0.544662,8.775307977987497,36.61564918619451,0.4036045084001167,5.097389984096178,0.7615669771479414,3.578829838966451,4.029924892527427,4.218470423908915,4.336139333787012,4.419985457713579,4.483584337629923,0.731775,0.736726,1.039952,1.221416,1.430387,1.72245,1.936635,2.207318,2.363264,2.47856,2.605791,2.667716
854.0878,45.4675,2.732965,0.572354,4.873419,2.098322,0.544662,8.827831233113146,37.326735948666524,0.4025711462756012,5.545593841065228,0.7672413537077736,3.6133949713404876,4.136968630557028,4.366657283147811,4.510033022803413,4.6129041814410385,4.691700379005132,0.741739,0.746619,1.050099,1.234461,1.442106,1.733264,1.945363,2.214151,2.373388,2.493808,2.633617,2.705297
1441.6869,150.2749,2.715446,0.642678,6.334083,2.765605,0.544662,8.819381894964547,36.13662575274488,0.40683780852590185,5.128781073786135,0.7447833630356175,3.537117082090822,3.9855035978499886,4.184159940037248,4.3107351479022515,4.401210338361457,4.46983636984376,0.724152,0.729087,1.02916,1.209532,1.415503,1.706389,1.920647,2.192118,2.347653,2.462192,2.589905,2.653721
856.1027,28.521,1.703822,0.417592,4.70624,1.685377,0.544662,8.817125107469138,37.13876143308055,0.4029431685251892,5.584942813742329,0.7585039650256018,3.5963513425068534,4.121540827840302,4.328443383473432,4.448136870321284,4.532971666147609,4.5988370802930785,0.741346,0.746375,1.048704,1.232411,1.438716,1.724945,1.934608,2.202798,2.364008,2.486592,2.628662,2.698339
767.6888,39.8366,3.052978,0.641643,4.70008,2.144182,0.544662,8.786014992300183,37.265145361769115,0.4014520831613598,5.351139102072616,0.7649204331054893,3.543740964587175,4.054190180729886,4.284476562025366,4.428199619014265,4.530266355697631,4.6075931045632466,0.737989,0.7428,1.045258,1.227874,1.434531,1.724899,1.93466,2.19759,2.35237,2.469681,2.606991,2.678869
955.0417,119.2528,3.185998,0.626931,5.488831,2.759023,0.544662,8.81859509039641,36.766102906011724,0.40441197515779487,5.402283275877341,0.7512546774012208,3.5138047085567408,4.006239366192996,4.241250036528907,4.393129831714922,4.502150816075712,4.585071300391636,0.730357,0.735181,1.035195,1.216616,1.42132,1.711165,1.921902,2.186634,2.340549,2.456099,2.590528,2.6622
1437.6168,112.6959,2.414807,0.613907,6.127471,2.54082,0.544662,8.746874291716463,35.25628502741101,0.40795683245394454,5.048616991260088,0.7236469080031478,3.498076409786699,3.9453568429754267,4.132944591014153,4.25090833341803,4.335438987246475,4.3998397302942065,0.709639,0.714811,1.012766,1.186717,1.391982,1.678569,1.891902,2.166541,2.325716,2.442717,2.573651,2.637185
2323.4449,283.9948,2.359139,0.552071,8.401137,3.125899,0.544662,8.741522228338907,37.69598001587566,0.39831795364145706,5.362523206458941,0.8290005520775141,3.679726884238293,4.089281160016572,4.27964525861033,4.405310924212366,4.496975298790231,4.567588313074107,0.757914,0.762935,1.080333,1.268436,1.489952,1.792169,2.010196,2.274409,2.419283,2.524047,2.635612,2.692839
3094.7736,307.508,3.496878,0.613767,8.867171,3.295016,0.544662,8.792432938690487,37.37593371185195,0.40123593789283474,5.826717949799801,0.8126028515897543,3.7289953798638575,4.243016725937946,4.501427965859784,4.671136299138601,4.793479593469147,4.886754997878863,0.7487,0.753501,1.066437,1.254013,1.471382,1.776622,1.998046,2.271335,2.42489,2.538724,2.671329,2.74502
